tissue	phecode	beta	p-value	gene	trait	r2	no of cases	no of controls
Brain-FrontalCortex-BA9	X245	1.16782	7.72335e-6	COL28A1	Thyroiditis	2.90241e-1	59	7001
Adipose-Subcutaneous	X726.3	36.7168	7.73498e-6	BMPR2	Bursitis	4.22855e-3	119	6730
Testis	X580.31	-1.74785	7.74183e-6	DNAH1	Nephritis and nephropathy in diseases classified elsewhere	2.90608e-2	157	5644
Brain-Nucleusaccumbens-basalganglia	X772	-4.8194	7.80197e-6	CD59	Symptoms of the muscles	2.93518e-2	51	7828
Brain-Anteriorcingulatecortex-BA24	X519.1	-19.8073	7.81073e-6	ADAP1	Tracheostomy complications	3.67409e-2	25	8048
Heart-AtrialAppendage	X110.1	-1.12256	7.83791e-6	BTNL8	Dermatophytosis	6.98292e-2	380	7391
Cells-EBV-transformedlymphocytes	X612	0.392297	7.83795e-6	C2orf82	Breast conditions, congenital or relating to hormones	4.58911e-2	62	8140
Heart-AtrialAppendage	X245.2	1.74091	7.90143e-6	BTN3A1	Chronic thyroiditis	1.24337e-1	44	7001
Breast-MammaryTissue	X512	0.267632	7.96291e-6	DNA2	Other symptoms of respiratory system	3.08085e-1	4237	3702
Ovary	X710.19	1.17273	7.97143e-6	AKR1C3	Unspecified osteomyelitis	9.56089e-2	262	7311
Brain-Cerebellum	X252.1	0.743197	7.99197e-6	CLDN15	Hyperparathyroidism	3.60853e-1	121	7558
Artery-Coronary	X741.3	-3.32481	7.99706e-6	CTCF	Difficulty in walking	1.38878e-2	166	7526
Muscle-Skeletal	X252.1	1.80588	8.05215e-6	CLDN15	Hyperparathyroidism	8.32052e-2	121	7558
Skin-SunExposed-Lowerleg	X194	-2.39388	8.14222e-6	ABI3BP	Cancer of other endocrine glands	5.82856e-2	31	8718
Colon-Transverse	X593.2	-4.43152	8.23120e-6	CCDC113	Microscopic hematuria	6.67226e-3	60	5793
Colon-Sigmoid	X381.11	2.55972	8.24029e-6	CENPF	Suppurative and unspecified otitis media	3.94019e-3	177	8088
Nerve-Tibial	X287.3	0.932614	8.25901e-6	ADI1	Thrombocytopenia	1.25114e-1	847	5981
Artery-Coronary	X686.1	-4.15213	8.34309e-6	BTN2A2	Carbuncle and furuncle	6.57226e-3	42	6905
Artery-Tibial	X245.2	2.71094	8.44985e-6	BTN3A1	Chronic thyroiditis	2.38201e-2	44	7001
Skin-NotSunExposed-Suprapubic	X627.3	-3.60408	8.44991e-6	DGKG	Postmenopausal atrophic vaginitis	1.12615e-3	130	7657
Artery-Tibial	X327.41	3.24469	8.53820e-6	AKR1C3	Organic or persistent insomnia	6.22829e-2	32	6920
Lung	X577.1	-0.64847	8.55413e-6	ANKRD53	Acute pancreatitis	1.29008e-2	151	8624
Brain-Caudate-basalganglia	X110.12	2.38233	8.60419e-6	CHFR	Althete's foot	7.72609e-2	50	7391
Brain-Putamen-basalganglia	X292.2	-1.28432	8.64612e-6	CSF2RB	Mild cognitive impairment	6.11883e-2	21	6654
Pancreas	X426.23	-2.93891	8.67905e-6	C1orf111	Second degree AV block	2.55318e-2	55	4456
Spleen	X253.2	-21.8467	8.69041e-6	ARHGAP22	Pituitary hypofunction	6.82287e-3	45	7558
Ovary	X703.1	1.11006	8.69496e-6	CRIP3	Ingrowing nail	4.47132e-2	70	8443
Brain-FrontalCortex-BA9	X573.4	-10.3866	8.70824e-6	CLP1	Acute and subacute necrosis of liver	1.20660e-2	48	6421
Adipose-Subcutaneous	X473.3	1.09918	8.71703e-6	CAST	Paralysis/spasm of vocal cords or larynx	3.98264e-1	56	6193
Brain-Nucleusaccumbens-basalganglia	X711	0.990811	8.75219e-6	ATP5G3	Arthropathy associated with infections	3.38053e-2	108	7311
Colon-Sigmoid	X512	0.206021	8.79509e-6	DNA2	Other symptoms of respiratory system	2.34598e-1	4237	3702
Skin-SunExposed-Lowerleg	X429.2	-5.34568	8.84780e-6	ATAT1	Abnormal function study of cardiovascular system	1.68572e-3	141	6286
Artery-Coronary	X289.9	4.17583	8.87031e-6	ALS2CL	Abnormality of red blood cells	5.30969e-2	20	5838
Ovary	X860	-3.91003	9.06263e-6	CDO1	Bone marrow or stem cell transplant	3.10191e-2	198	8873
Muscle-Skeletal	X252	1.6897	9.13199e-6	CLDN15	Disorders of parathyroid gland	8.32052e-2	141	7558
Stomach	X300.12	-2.07486	9.16640e-6	ADAMTS4	Agorophobia, social phobia, and panic disorder	1.09886e-2	87	5392
Colon-Sigmoid	X379.3	-3.76283	9.16696e-6	CEP41	Aphakia and other disorders of lens	3.50409e-2	20	7801
Artery-Tibial	X274.21	-9.57307	9.17095e-6	BIRC7	Chondrocalcinosis	1.25804e-3	29	8288
Artery-Tibial	X274.2	-9.57307	9.17095e-6	BIRC7	Crystal arthropathies	1.25804e-3	29	8288
Heart-LeftVentricle	X580.4	-1.55345	9.28725e-6	BAIAP3	Renal sclerosis, NOS	2.33855e-2	52	5644
Brain-Putamen-basalganglia	X250.15	-6.81587	9.28997e-6	DALRD3	Diabetes type 1 with peripheral circulatory disorders	3.61448e-3	37	4936
Esophagus-GastroesophagealJunction	X264.2	5.46183	9.32340e-6	ANKZF1	Failure to thrive (childhood)	1.70406e-3	73	6138
Brain-Hippocampus	X536.3	-47.6356	9.46792e-6	BAG5	Gastroparesis	2.02891e-2	109	7579
Brain-Caudate-basalganglia	X586.3	5.99249	9.47741e-6	ADAMTS13	Vascular disorders of kidney/hypertrophy	6.28253e-2	20	5644
Esophagus-GastroesophagealJunction	X593.1	-2.9453	9.47818e-6	COMMD4	Gross hematuria	2.53191e-3	59	5793
Brain-Cerebellum	X512	0.201741	9.53173e-6	DNA2	Other symptoms of respiratory system	5.43766e-1	4237	3702
Thyroid	X747.13	8.61994	9.53741e-6	ADAP2	Congenital anomalies of great vessels	6.93463e-3	58	8634
Ovary	X264	-1.88353	9.74632e-6	CCDC8	Lack of normal physiological development	4.18670e-3	147	6138
Artery-Coronary	X711.1	3.3898	9.77361e-6	CABP1	Pyogenic arthritis	1.95038e-3	79	7311
Artery-Tibial	X579.8	-3.74243	9.90183e-6	C2orf82	Nonspecific abnormal findings in stool contents	2.60596e-2	63	6905
Lung	X476	0.524545	9.93336e-6	CABLES2	Allergic rhinitis	1.64684e-1	869	6193
Artery-Coronary	X871.3	4.81716e15	0.00000e+0	HK1	Open wound of foot except toe(s) alone	7.68372e-3	38	7534
Artery-Coronary	X375	1.61847e16	0.00000e+0	HK1	Disorders of lacrimal system	7.68372e-3	32	7801
Artery-Coronary	X323	1.2673e16	0.00000e+0	HK1	Encephalitis	7.68372e-3	30	8848
Artery-Coronary	X526.4	8.3128e15	0.00000e+0	HK1	Temporomandibular joint disorders	7.68372e-3	44	8243
Artery-Coronary	X731	8.29249e15	0.00000e+0	HK1	Osteitis deformans and osteopathies associated with other disorders classified elsewhere	7.68372e-3	23	8372
Artery-Coronary	X475.9	3.72963e15	0.00000e+0	HK1	Postnasal drip	7.68372e-3	37	6193
Artery-Coronary	X530.6	2.09762e16	0.00000e+0	HK1	Diverticulum of esophagus, acquired	7.68372e-3	21	5130
Artery-Coronary	X323.8	6.90081e15	0.00000e+0	HK1	Encephalitis, non-infectious	7.68372e-3	22	8848
Artery-Coronary	X297.1	1.51428e16	0.00000e+0	HK1	Suicidal ideation	7.68372e-3	44	5392
Artery-Coronary	X681.1	6.32492e15	0.00000e+0	HK1	Cellulitis and abscess of fingers/toes	7.68372e-3	155	6905
Artery-Coronary	X332	7.60114e15	0.00000e+0	HK1	Parkinson's disease	7.68372e-3	80	6544
Artery-Coronary	X71.1	-52.2913	6.09527e-9	LOX	HIV infection, symptomatic	1.22832e-1	46	7233
Artery-Coronary	X71	-52.0737	6.92928e-9	LOX	Human immunodeficiency virus [HIV] disease	1.22832e-1	47	7233
Brain-Cerebellum	X960	0.346542	1.33667e-8	GALNT9	Poisoning by antibiotics	4.27344e-2	105	6561
Ovary	X117.4	0.278637	3.22311e-8	LY75	Aspergillosis	8.52800e-2	32	7391
Brain-Anteriorcingulatecortex-BA24	X636.1	2.02164	3.66586e-8	LEMD1	Threatened premature labor	1.51195e-2	37	8943
Brain-CerebellarHemisphere	X451	0.749994	4.07716e-8	MUC4	Phlebitis and thrombophlebitis	3.17131e-1	170	6144
Heart-AtrialAppendage	X117.4	0.258456	4.12562e-8	LY75	Aspergillosis	2.99549e-1	32	7391
Ovary	X579.8	4.32375	8.66749e-8	LRRN1	Nonspecific abnormal findings in stool contents	4.85516e-3	63	6905
Brain-Anteriorcingulatecortex-BA24	X594.2	-15.7456	1.17333e-7	EIF3J	Calculus of lower urinary tract	2.49518e-3	31	8065
Brain-Hippocampus	X227.1	0.344625	1.36501e-7	HSF2BP	Benign neoplasm of adrenal gland	3.19904e-2	22	8574
Brain-CerebellarHemisphere	X81.12	-11.2638	1.41344e-7	FOXJ2	Chronic graft-versus-host disease	9.77492e-2	24	7508
Brain-CerebellarHemisphere	X603	-1.34055	1.97788e-7	MYOM2	Other disorders of testis	4.03018e-1	56	8178
Breast-MammaryTissue	X781.2	-4.2653	2.36532e-7	GRB7	Abnormal posture	1.93948e-2	45	8914
Lung	X250.41	28.4574	2.47434e-7	HIST1H1E	Impaired fasting glucose	3.09977e-3	83	4936
Artery-Tibial	X70.9	-5.6888	2.72267e-7	MARCH6	Hepatitis NOS	1.53690e-2	85	7233
Artery-Tibial	X366	-1.97739	3.44359e-7	NAA20	Cataract	7.80111e-3	965	7805
Breast-MammaryTissue	X599.9	2.69149	4.02496e-7	ENO3	Other abnormality of urination	2.21266e-2	249	6083
Ovary	X947	-1.49716	4.07352e-7	GPR89B	Urticaria	1.02403e-1	65	7230
Pituitary	X442.3	38.7211	4.67037e-7	DPP4	Aneurysm of artery of lower extremity	3.42733e-3	34	6676
Cells-Transformedfibroblasts	X250.21	5.26438	5.02497e-7	LCN15	Type 2 diabetes with ketoacidosis	7.67473e-3	31	4936
Artery-Coronary	X960.2	-6.38601	5.38165e-7	DYX1C1	Allergy/adverse effect of penicillin	2.69877e-3	43	6561
Pancreas	X589	2.24565	5.63391e-7	NARS2	Abnormal results of function study of kidney	7.78956e-2	50	5644
Liver	X333.2	0.169133	5.97152e-7	KLF3	Myoclonus	6.29967e-2	41	6544
Nerve-Tibial	X427.8	-2.10238	6.57217e-7	MTHFR	Sinoatrial node dysfunction (Bradycardia)	2.71684e-2	363	4456
Brain-Putamen-basalganglia	X297.2	55.0477	6.70151e-7	HORMAD1	Suicide or self-inflicted injury	5.64537e-2	40	5392
Pituitary	X189.1	0.184619	6.80209e-7	LRRC34	Cancer of kidney and renal pelvis	2.48135e-2	267	8503
Brain-Cortex	X246.7	-3.45597	7.00441e-7	LARS	Abnormal results of function study of thyroid	1.44893e-3	28	7001
Artery-Tibial	X366.2	-2.04662	7.85262e-7	NAA20	Senile cataract	7.80111e-3	824	7805
Lung	X457	1.35292	7.90159e-7	MAP3K11	Encounter for long-term (current) use of anticoagulants, antithrombotics, aspirin	8.50400e-2	394	6144
Brain-Cerebellum	X81.12	-7.64046	7.93441e-7	FOLH1	Chronic graft-versus-host disease	5.21016e-3	24	7508
Brain-Nucleusaccumbens-basalganglia	X112.3	0.862808	8.01664e-7	GLTSCR2	Candidiasis of skin and nails	8.86241e-2	47	7391
Brain-Anteriorcingulatecortex-BA24	X535.9	0.14485	8.19036e-7	FKRP	Gastritis and duodenitis, NOS	7.84655e-2	82	7579
Heart-AtrialAppendage	X568	-1.30518	8.63020e-7	MDGA1	Other disorders of peritoneum	1.98946e-1	181	7242
Pituitary	X750	-1.56732	8.70844e-7	DPH6	Digestive congenital anomalies	1.02551e-1	45	8409
Breast-MammaryTissue	X740.1	7.14346	8.78184e-7	ERCC5	Osteoarthritis; localized	2.50988e-2	684	6692
Brain-Hippocampus	X527	-4.10328	8.89296e-7	ERCC5	Diseases of the salivary glands	3.02530e-2	72	8257
Brain-CerebellarHemisphere	X497	0.0273809	9.48926e-7	JUP	Bronchitis	1.82017e-1	97	6820
Breast-MammaryTissue	X297.1	-1.46466	1.02423e-6	HMHA1	Suicidal ideation	5.10122e-3	44	5392
Testis	X200.1	24.3444	1.05481e-6	KCNF1	Polycythemia vera	4.52123e-3	46	7977
Nerve-Tibial	X302	2.30634	1.09645e-6	FAM227B	Sexual and gender identity disorders	8.36236e-2	25	5392
Muscle-Skeletal	X444.1	5.96415	1.10599e-6	EVL	Arterial embolism and thrombosis of lower extremity artery	4.18021e-3	45	6676
Heart-LeftVentricle	X577.1	-2.88637	1.12407e-6	ENPP4	Acute pancreatitis	2.14779e-2	151	8624
Brain-Hippocampus	X426.23	3.79635	1.12691e-6	GLYATL2	Second degree AV block	7.67765e-3	55	4456
Esophagus-GastroesophagealJunction	X276.13	2.05691	1.20035e-6	MRPL2	Hyperpotassemia	5.99557e-3	651	4600
Brain-Hypothalamus	X385.3	-0.333493	1.24187e-6	HEATR4	Cholesteatoma	1.80644e-1	32	8088
Muscle-Skeletal	X741.3	-2.68009	1.33466e-6	IRAK2	Difficulty in walking	1.27891e-2	166	7526
Ovary	X855	3.05838	1.35683e-6	MDC1	Complication of nervous system device, implant, and graft	1.14446e-2	81	6685
Cells-EBV-transformedlymphocytes	X394.4	2.67508	1.36537e-6	MRPL2	Acute rheumatic heart disease	3.66006e-3	21	7079
Muscle-Skeletal	X870.3	3.59806	1.40706e-6	MGAT1	Other open wound of head and face	1.12379e-2	95	7534
Testis	X574.3	-2.28315	1.42912e-6	JUP	Cholecystitis without cholelithiasis	2.81221e-2	139	8056
Adipose-Subcutaneous	X364.1	4.34635	1.45303e-6	GSTK1	Corneal opacity	3.25185e-2	32	7724
Heart-LeftVentricle	X710	1.22387	1.45813e-6	GNAO1	Osteomyelitis, periostitis, and other infections involving bone	7.56868e-2	357	7311
Brain-Nucleusaccumbens-basalganglia	X560	-0.505574	1.47110e-6	GALNT9	Intestinal obstruction without mention of hernia	9.37196e-2	544	5956
Cells-EBV-transformedlymphocytes	X429	-1.42228	1.52124e-6	FBXL18	Ill-defined descriptions and complications of heart disease	1.87208e-3	461	6286
Testis	X524	-45.3202	1.54509e-6	FGR	Dentofacial anomalies, including malocclusion	7.35108e-3	28	8243
Colon-Sigmoid	X185	1.04191	1.56187e-6	IFITM3	Cancer of prostate	2.39917e-2	398	7682
Brain-Nucleusaccumbens-basalganglia	X530.6	-20.3812	1.58228e-6	MEDAG	Diverticulum of esophagus, acquired	4.21448e-3	21	5130
Brain-Hippocampus	X290.2	-11.5876	1.60606e-6	HEBP2	Delirium due to conditions classified elsewhere	1.16932e-1	184	6654
Colon-Sigmoid	X275.53	2.747	1.62831e-6	KIAA0513	Disorders of phosphorus metabolism	1.22990e-2	293	7588
Artery-Coronary	X681.3	9.34041	1.66086e-6	MTPAP	Cellulitis and abscess of arm/hand	3.74321e-2	171	6905
Artery-Aorta	X302	3.74669	1.66741e-6	FAM227B	Sexual and gender identity disorders	3.60774e-2	25	5392
Cells-EBV-transformedlymphocytes	X334	1.48467	1.72719e-6	HSPA1L	Degenerative disease of the spinal cord	1.91702e-2	102	6544
Artery-Tibial	X803.1	-4.11568	1.74288e-6	HOXB9	Fracture of humerus	1.67640e-2	146	7283
Brain-Hippocampus	X519.2	0.326144	1.76982e-6	HSF2BP	Respiratory complications	3.19904e-2	38	8048
Nerve-Tibial	X695.8	1.10148	1.83223e-6	LRP5L	Other specified erythematous conditions	2.18555e-1	48	7590
Pituitary	X560.2	3.16632	1.88039e-6	HAVCR1	Impaction of intestine	4.61012e-2	28	5956
Breast-MammaryTissue	X81.12	6.99898	1.88740e-6	MTCH2	Chronic graft-versus-host disease	4.22394e-3	24	7508
Ovary	X136	0.04483	1.89733e-6	IL1A	Other infectious and parasitic diseases	3.82246e-3	70	8712
Brain-CerebellarHemisphere	X362.6	2.88429	1.96809e-6	LTA	Peripheral retinal degenerations	9.54921e-2	27	7724
Pancreas	X599.1	13.6432	2.02375e-6	F2	Urinary obstruction	1.94437e-2	107	6083
Brain-Putamen-basalganglia	X751.1	-0.107128	2.02785e-6	GNLY	Congenital anomalies of genital organs	6.36247e-3	35	8409
Nerve-Tibial	X215	3.41715	2.04488e-6	METAP1	Other benign neoplasm of connective and other soft tissue	1.33877e-2	28	8688
Brain-Cerebellum	X876	0.0603692	2.05355e-6	MRO	Posttraumatic wound infection not elsewhere classified	7.88448e-2	43	7534
Esophagus-GastroesophagealJunction	X771.2	-0.305838	2.10181e-6	GPR35	Cramp of limb	3.54991e-1	50	7238
Brain-Hippocampus	X728	-3.26925	2.13745e-6	MAPK8IP2	Disorders of muscle, ligament, and fascia	1.05182e-1	27	6730
Heart-AtrialAppendage	X524	7.06413	2.15618e-6	MUT	Dentofacial anomalies, including malocclusion	1.68430e-3	28	8243
Brain-Cerebellum	X804	2.02547	2.26560e-6	LIPJ	Fracture of hand or wrist	1.89550e-2	166	7283
Pancreas	X355.1	2.18028	2.27539e-6	ICAM2	Chronic pain syndrome	1.64350e-2	91	7504
Muscle-Skeletal	X242	-2.87732	2.28197e-6	DTWD1	Thyrotoxicosis with or without goiter	4.55737e-2	152	7001
Cells-Transformedfibroblasts	X523.1	10.4989	2.29207e-6	FFAR4	Gingivitis	6.60430e-3	73	8243
Esophagus-Muscularis	X302	-3.70598	2.32890e-6	LRRC34	Sexual and gender identity disorders	1.54390e-1	25	5392
Nerve-Tibial	X618.2	1.25541	2.33284e-6	MAP1A	Uterine/Uterovaginal prolapse	9.92558e-2	52	8882
Skin-SunExposed-Lowerleg	X366	0.974085	2.35918e-6	IQCE	Cataract	3.77259e-2	965	7805
Breast-MammaryTissue	X740.11	7.75455	2.38180e-6	ERCC5	Osteoarthrosis, localized, primary	2.50988e-2	501	6692
Colon-Transverse	X78	-3.02968	2.46289e-6	FMO2	Viral warts & HPV	2.86879e-2	201	7233
Pancreas	X701.1	-37.4091	2.48411e-6	JMY	Keratoderma, acquired	1.86367e-2	29	7128
Cells-EBV-transformedlymphocytes	X317.1	1.2107	2.51072e-6	MUC15	Alcoholism	9.57459e-3	184	7008
Brain-Cortex	X442.3	10.1671	2.58398e-6	DPP4	Aneurysm of artery of lower extremity	2.85306e-3	34	6676
Thyroid	X250.14	20.3507	2.60041e-6	LTA	Type 1 diabetes with neurological manifestations	1.10225e-2	168	4936
Esophagus-GastroesophagealJunction	X187	5.78133	2.66272e-6	HOXB9	Cancer of other male genital organs	1.35838e-3	34	7682
Esophagus-GastroesophagealJunction	X149.9	8.02775	2.74872e-6	FXR2	Cancer of of nasal cavities	1.21492e-3	28	8031
Colon-Transverse	X525	-3.71466	2.81496e-6	FMO2	Other diseases of the teeth and supporting structures	2.86879e-2	78	8243
Artery-Aorta	X571.51	10.8852	2.88195e-6	METTL14	Cirrhosis of liver without mention of alcohol	5.81387e-3	281	6421
Brain-Hippocampus	X722.7	4.77077	3.00293e-6	GLYATL2	Intervertebral disc disorder with myelopathy	7.67765e-3	31	6852
Cells-Transformedfibroblasts	X526.41	-14.613	3.08073e-6	FOXN3	Temporomandibular joint disorder, unspecified	1.45565e-3	22	8243
Cells-EBV-transformedlymphocytes	X526	38.2039	3.25757e-6	FAM101A	Diseases of the jaws	1.60911e-3	133	8243
Liver	X457.2	0.48219	3.29466e-6	KCTD7	Encounter for long-term (current) use of antiplatelets/antithrombotics	7.26123e-3	40	6144
Testis	X245.21	-15.9778	3.31729e-6	HIST1H1E	Chronic lymphocytic thyroiditis	2.32314e-3	42	7001
Brain-FrontalCortex-BA9	X184.1	2.93718	3.33920e-6	DYRK1A	Malignant neoplasm of ovary and other uterine adnexa	1.54392e-2	103	7989
Cells-EBV-transformedlymphocytes	X471	72.0861	3.35128e-6	FPGS	Nasal polyps	1.95402e-2	49	6193
Skin-SunExposed-Lowerleg	X368.2	1.81557	3.35609e-6	FAM101B	Diplopia and disorders of binocular vision	7.72453e-2	103	8248
Liver	X735.3	0.149483	3.37292e-6	KLF3	Hallux valgus (Bunion)	6.29967e-2	73	7256
Colon-Transverse	X525.1	-4.24272	3.40286e-6	FMO2	Loss of teeth or edentulism	2.86879e-2	42	8243
Muscle-Skeletal	X353.1	10.6246	3.40922e-6	KIAA1522	Nerve plexus lesions	1.08094e-3	20	7504
Heart-AtrialAppendage	X524.3	7.05741	3.41997e-6	MUT	Anomalies of tooth position/malocclusion	1.68430e-3	27	8243
Cells-Transformedfibroblasts	X155.1	-5.53907	3.44673e-6	MTIF3	Malignant neoplasm of liver, primary	9.62447e-3	90	8073
Brain-CerebellarHemisphere	X603.1	-1.35167	3.49422e-6	MYOM2	Hydrocele	4.03018e-1	43	8178
Cells-Transformedfibroblasts	X377.1	40.3958	3.49944e-6	IFIH1	Optic atrophy	1.25896e-2	28	7801
Heart-LeftVentricle	X305.2	-15.5531	3.52402e-6	FMO2	Eating disorder	5.20077e-3	26	5392
Testis	X245.2	-15.6149	3.55552e-6	HIST1H1E	Chronic thyroiditis	2.32314e-3	44	7001
Brain-Hippocampus	X250.21	-3.10715	3.62272e-6	MAPK8IP2	Type 2 diabetes with ketoacidosis	1.05182e-1	31	4936
Lung	X568	-0.732305	3.64148e-6	MDGA1	Other disorders of peritoneum	3.15304e-1	181	7242
Adipose-Subcutaneous	X349	-1.76739	3.65397e-6	MARCO	Other and unspecified disorders of the nervous system	1.04403e-1	66	6544
Brain-Nucleusaccumbens-basalganglia	X425.1	1.45357	3.65508e-6	METTL14	Primary/intrinsic cardiomyopathies	4.29610e-3	593	7787
Ovary	X627.2	0.619378	3.66756e-6	MED20	Symptomatic menopause	2.35328e-2	383	7657
Artery-Tibial	X696.41	2.08155	3.69861e-6	MACROD2	Psoriasis vulgaris	4.59327e-2	106	7172
Brain-Hypothalamus	X385	-0.322074	3.76758e-6	HEATR4	Other disorders of middle ear and mastoid	1.80644e-1	38	8088
Skin-SunExposed-Lowerleg	X366.2	1.02255	3.79315e-6	IQCE	Senile cataract	3.77259e-2	824	7805
SmallIntestine-TerminalIleum	X977	-6.69498	3.87510e-6	GPR156	Personal history of allergy to medicinal agents	6.80785e-3	30	6561
Artery-Coronary	X250.14	3.4507	3.89246e-6	LTB	Type 1 diabetes with neurological manifestations	1.18646e-2	168	4936
Brain-CerebellarHemisphere	X81.1	-9.50575	3.94672e-6	FOXJ2	Graft-versus-host disease	9.77492e-2	35	7508
Esophagus-GastroesophagealJunction	X204.12	0.449821	3.95365e-6	MMAB	Lymphoid leukemia, chronic	2.85944e-2	86	8016
Brain-Nucleusaccumbens-basalganglia	X571	6.99421	3.98757e-6	IRF4	Chronic liver disease and cirrhosis	9.63827e-3	463	6421
Pituitary	X427.21	-1.1388	3.98846e-6	FBXO21	Atrial fibrillation	9.32643e-3	1429	4456
Brain-Putamen-basalganglia	X635	2.59507	4.03293e-6	FGGY	Hemorrhage during pregnancy; childbirth and postpartum	1.66350e-1	21	8943
Heart-AtrialAppendage	X642.1	7.22539	4.04009e-6	LRRC55	Preeclampsia and eclampsia	1.75641e-2	32	9047
Brain-Hippocampus	X255	0.200708	4.12465e-6	HSF2BP	Disorders of adrenal glands	3.19904e-2	243	7558
Liver	X433.11	-2.10532	4.14864e-6	LRRC56	Occlusion of cerebral arteries, with cerebral infarction	1.80087e-2	79	6934
Brain-Putamen-basalganglia	X180.3	-0.239874	4.17006e-6	FTCD	Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]	3.05466e-1	63	7989
Pituitary	X427.2	-1.12304	4.17671e-6	FBXO21	Atrial fibrillation and flutter	9.32643e-3	1475	4456
Artery-Coronary	X710.11	-30.4677	4.22675e-6	MARCH6	Acute osteomyelitis	1.69246e-2	101	7311
Esophagus-Muscularis	X513.8	64.8456	4.28424e-6	KIAA0391	Disorders of diaphragm	1.93022e-2	33	7861
Heart-AtrialAppendage	X628	3.9908	4.35601e-6	GGPS1	Ovarian cyst	5.35230e-3	133	7657
Stomach	X220	14.2792	4.39511e-6	MTHFD2	Benign neoplasm of ovary	1.68757e-2	32	8547
Adipose-Subcutaneous	X930	-4.94838	4.41862e-6	DPEP1	Allergic reaction to food	3.35115e-3	32	7230
Skin-NotSunExposed-Suprapubic	X586.2	-1.07836	4.47513e-6	LEKR1	Cyst of kidney, acquired	1.44258e-1	140	5644
Stomach	X316.1	-6.96538	4.48388e-6	MCRS1	Polyneuropathy due to drugs	1.16868e-3	59	7008
Brain-Anteriorcingulatecortex-BA24	X573	-4.86649	4.48388e-6	GALT	Other disorders of liver	2.80481e-3	252	6421
Brain-Cortex	X362.27	-5.4483	4.50423e-6	MRPL1	Drusen (degenerative) of retina	1.96776e-3	40	7724
Muscle-Skeletal	X286.7	-0.82735	4.50896e-6	ECM2	Other and unspecified coagulation defects	5.21771e-2	355	5981
Stomach	X835	-46.8651	4.55914e-6	FJX1	Internal derangement of knee	4.11912e-3	181	8335
Liver	X749	-13.1545	4.61667e-6	GPN1	Congenital anomalies of face and neck	1.57485e-2	28	8994
Thyroid	X523.31	-3.16392	4.67872e-6	GCNT2	Acute periodontitis	4.13914e-2	28	8243
Heart-AtrialAppendage	X358.1	2.62258	4.81843e-6	MAPK12	Myasthenia gravis	2.43524e-1	20	7798
Pituitary	X189.4	0.212149	4.87229e-6	LRRC34	Malignant neoplasm of other urinary organs	2.48135e-2	91	8503
Heart-AtrialAppendage	X571.8	4.31335	4.90227e-6	MYOF	Liver abscess and sequelae of chronic liver disease	3.80322e-3	221	6421
Liver	X253.2	-29.8876	4.92703e-6	FAM120B	Pituitary hypofunction	1.76104e-2	45	7558
Colon-Sigmoid	X242	-22.9346	4.95526e-6	IFT43	Thyrotoxicosis with or without goiter	6.17610e-2	152	7001
Brain-Hippocampus	X274.1	-1.46792	5.02331e-6	LIN7B	Gout	1.25260e-3	559	8288
Esophagus-Muscularis	X495	-0.741177	5.07682e-6	LRRC34	Asthma	1.54390e-1	688	6820
Heart-LeftVentricle	X269	-2.06757	5.14857e-6	LPGAT1	Proteinuria	9.11689e-3	275	8239
Brain-Hypothalamus	X480.11	1.7314	5.18549e-6	HOXC5	Pneumococcal pneumonia	6.30813e-2	37	6217
Brain-Anteriorcingulatecortex-BA24	X830	0.0708482	5.23530e-6	FAM19A2	Dislocation	3.43295e-2	324	8335
Artery-Aorta	X394.4	15.7285	5.27881e-6	FEN1	Acute rheumatic heart disease	4.61754e-3	21	7079
Artery-Tibial	X213	-7.97618	5.33851e-6	GET4	Benign neoplasm of bone and articular cartilage	4.00190e-3	36	8987
Brain-Anteriorcingulatecortex-BA24	X504.1	-0.0341956	5.35111e-6	FOXQ1	Idiopathic fibrosing alveolitis	4.67687e-2	45	5061
Liver	X695.8	5.76408	5.39240e-6	FOLH1	Other specified erythematous conditions	3.68197e-3	48	7590
Nerve-Tibial	X70.9	-6.2325	5.41810e-6	MARCH6	Hepatitis NOS	3.41275e-3	85	7233
Skin-NotSunExposed-Suprapubic	X707.3	-94.7018	5.44772e-6	MRPL45	Chronic ulcer of unspecified site	8.33241e-3	106	8269
Artery-Tibial	X580.31	4.61953	5.48203e-6	ITPK1	Nephritis and nephropathy in diseases classified elsewhere	5.04422e-3	157	5644
Brain-Hippocampus	X626	-1.71292	5.50066e-6	LAMC1	Disorders of menstruation and other abnormal bleeding from female genital tract	3.77282e-3	376	7657
Esophagus-GastroesophagealJunction	X370.1	63.1203	5.57222e-6	DUS1L	Corneal ulcer	5.48724e-2	23	7798
Brain-FrontalCortex-BA9	X610.1	-1.02283	5.60217e-6	MTPAP	Cystic mastopathy	1.41287e-1	156	7907
Thyroid	X574.2	2.69669	5.65461e-6	HRH1	Calculus of bile duct	9.68914e-3	67	8056
Skin-SunExposed-Lowerleg	X420	-0.961445	5.68296e-6	MTFR1	Carditis	1.30328e-1	299	7787
Breast-MammaryTissue	X365	4.13795	5.70235e-6	FBXO42	Glaucoma	2.00907e-3	362	7724
